timestamp,fps,cpu_percent,memory_mb
1786479427.9020574,15.455949783325195,91.6,119.0078125
1786479427.9668117,15.455949783325195,108.2,119.0078125
1786479428.0336146,15.455949783325195,104.8,119.0078125
1786479428.097156,15.455949783325195,94.5,119.0078125
1786479428.1618612,15.455949783325195,123.6,119.0078125
1786479428.2265248,15.455949783325195,92.8,119.0078125
1786479428.29195,15.455949783325195,106.8,119.01171875
1786479428.3561685,15.408320426940918,109.1,119.01171875
1786479428.421056,15.408320426940918,107.7,119.01171875
1786479428.485037,15.408320426940918,109.4,119.01171875
1786479428.5508578,15.408320426940918,105.8,119.01171875
1786479428.616198,15.408320426940918,107.6,119.01171875
1786479428.6809874,15.408320426940918,92.6,119.01171875
1786479428.7463133,15.408320426940918,107.4,119.01171875
1786479428.809206,15.408320426940918,111.2,119.01171875
1786479428.8735974,15.408320426940918,93.2,119.015625
1786479428.9377284,15.408320426940918,124.8,119.015625
1786479429.0020707,15.503876686096191,93.0,119.015625
1786479429.0671945,15.503876686096191,107.3,119.015625
1786479429.1314263,15.503876686096191,109.2,119.015625
1786479429.196087,15.503876686096191,92.8,119.015625
1786479429.2609386,15.503876686096191,123.4,119.015625
1786479429.324902,15.503876686096191,93.9,119.015625
1786479429.3897936,15.503876686096191,92.4,119.015625
1786479429.45386,15.503876686096191,109.2,119.015625
1786479429.5192442,15.503876686096191,107.0,119.015625
1786479429.5828667,15.503876686096191,110.2,119.015625
1786479429.646419,15.455949783325195,94.3,119.015625
1786479429.7109978,15.455949783325195,108.5,119.015625
1786479429.7751703,15.455949783325195,108.7,119.015625
1786479429.840885,15.455949783325195,106.8,119.015625
1786479429.9059334,15.455949783325195,92.1,119.015625
1786479429.971034,15.455949783325195,123.1,119.015625
1786479430.0348115,15.455949783325195,94.1,119.015625
1786479430.1003597,15.455949783325195,106.8,119.015625
1786479430.165093,15.455949783325195,108.2,119.015625
1786479430.2279704,15.455949783325195,95.3,119.015625
1786479430.2923512,15.527950286865234,124.4,119.01953125
1786479430.3576336,15.527950286865234,91.9,119.01953125
1786479430.4209235,15.527950286865234,110.5,119.01953125
1786479430.4853024,15.527950286865234,93.3,119.01953125
1786479430.5561042,15.527950286865234,111.8,119.01953125
1786479430.6266294,15.527950286865234,86.0,119.01953125
1786479430.6929018,15.527950286865234,105.4,119.01953125
1786479430.757255,15.527950286865234,93.3,119.01953125
1786479430.8210611,15.527950286865234,125.4,119.01953125
1786479430.884249,15.527950286865234,95.0,119.01953125
1786479430.9503298,15.243902206420898,90.8,119.01953125
1786479431.0169718,15.243902206420898,119.9,119.01953125
1786479431.0840032,15.243902206420898,89.5,119.01953125
1786479431.1494114,15.243902206420898,107.2,119.01953125
1786479431.214588,15.243902206420898,107.4,119.01953125
1786479431.280925,15.243902206420898,105.6,119.01953125
1786479431.3467395,15.243902206420898,91.1,119.01953125
1786479431.4105144,15.243902206420898,109.8,119.01953125
1786479431.4760673,15.243902206420898,91.4,119.01953125
1786479431.5424442,15.243902206420898,105.6,119.01953125
1786479431.6086533,15.174507141113281,120.8,119.01953125
1786479431.6714375,15.174507141113281,79.5,119.01953125
1786479431.7365334,15.174507141113281,122.9,119.01953125
1786479431.7994764,15.174507141113281,95.3,119.01953125
1786479431.8642757,15.174507141113281,108.4,119.01953125
1786479431.9289832,15.174507141113281,108.1,119.01953125
1786479431.9956656,15.174507141113281,104.4,119.01953125
1786479432.0598688,15.174507141113281,93.8,119.01953125
1786479432.1246018,15.174507141113281,108.3,119.01953125
1786479432.1892526,15.174507141113281,108.3,119.0234375
1786479432.2537177,15.455949783325195,108.4,119.0234375
1786479432.3176892,15.455949783325195,109.6,119.0234375
1786479432.3818595,15.455949783325195,93.3,119.02734375
1786479432.4481125,15.455949783325195,121.0,119.02734375
1786479432.511438,15.455949783325195,94.3,119.02734375
1786479432.5765598,15.455949783325195,107.7,119.02734375
1786479432.6435034,15.455949783325195,104.6,119.02734375
1786479432.7078319,15.455949783325195,93.2,119.02734375
1786479432.772993,15.455949783325195,123.0,119.02734375
1786479432.8380964,15.455949783325195,92.0,119.02734375
1786479432.9032462,15.432098388671875,122.6,119.02734375
1786479432.9675815,15.432098388671875,108.9,119.02734375
1786479433.0322578,15.432098388671875,92.8,119.02734375
1786479433.097128,15.432098388671875,108.1,119.02734375
1786479433.1632192,15.432098388671875,105.8,119.02734375
1786479433.2275681,15.432098388671875,108.7,119.02734375
1786479433.2932124,15.432098388671875,91.4,119.02734375
1786479433.3580244,15.432098388671875,123.6,119.02734375
1786479433.422894,15.432098388671875,92.6,119.02734375
1786479433.486672,15.432098388671875,109.6,119.02734375
1786479433.5512252,15.384615898132324,108.3,119.02734375
1786479433.6164978,15.384615898132324,107.6,119.02734375
1786479433.6805139,15.384615898132324,109.5,119.02734375
1786479433.744092,15.384615898132324,94.2,119.02734375
1786479433.8086793,15.384615898132324,108.4,119.02734375
1786479433.87237,15.384615898132324,109.9,119.02734375
1786479433.936231,15.384615898132324,109.5,119.02734375
1786479434.000963,15.384615898132324,92.7,119.02734375
1786479434.0647624,15.384615898132324,125.6,119.02734375
1786479434.1283405,15.384615898132324,94.2,119.02734375
1786479434.1934073,15.625,107.8,119.02734375
1786479434.256469,15.625,111.0,119.02734375
1786479434.3260138,15.625,100.4,119.02734375
1786479434.390835,15.625,92.6,119.02734375
1786479434.454812,15.625,109.5,119.03125
1786479434.5197752,15.625,107.9,119.03125
1786479434.583419,15.625,109.8,119.03125
1786479434.6487873,15.625,92.1,119.03125
1786479434.7125535,15.625,109.6,119.03125
1786479434.777338,15.625,108.0,119.03125
1786479434.8421867,15.384615898132324,108.1,119.02734375
1786479434.9078496,15.384615898132324,91.4,119.02734375
1786479434.9735756,15.384615898132324,106.5,119.02734375
1786479435.0379822,15.384615898132324,108.5,119.02734375
1786479435.1033654,15.384615898132324,106.9,119.02734375
1786479435.1696033,15.384615898132324,106.0,119.02734375
1786479435.2334998,15.384615898132324,93.7,119.02734375
1786479435.300985,15.384615898132324,118.5,119.02734375
1786479435.366645,15.384615898132324,106.7,119.02734375
1786479435.4312506,15.384615898132324,92.6,119.02734375
1786479435.495496,15.313935279846191,109.2,119.02734375
1786479435.5598397,15.313935279846191,108.9,119.03125
1786479435.625236,15.313935279846191,107.1,119.03125
1786479435.689661,15.313935279846191,108.4,119.03125
1786479435.7544925,15.313935279846191,92.7,119.03125
1786479435.8187747,15.313935279846191,108.7,119.03125
1786479435.8842232,15.313935279846191,107.2,119.03125
1786479435.9487398,15.313935279846191,92.8,119.03125
1786479436.028962,15.313935279846191,124.2,119.03125
1786479436.104594,15.313935279846191,92.8,119.03125
1786479436.18086,14.749262809753418,118.0,119.03125
1786479436.252857,14.749262809753418,97.3,119.03125
1786479436.3196552,14.749262809753418,119.5,119.03125
1786479436.4034271,14.749262809753418,95.5,119.03125
1786479436.4737966,14.749262809753418,99.8,119.03125
1786479436.5525107,14.749262809753418,114.1,119.03125
1786479436.6235547,14.749262809753418,98.6,119.0390625
1786479436.6913257,14.749262809753418,103.4,119.0390625
1786479436.7552874,14.749262809753418,93.7,119.0390625
1786479436.8213155,14.749262809753418,106.2,119.0390625
1786479436.8871279,14.044943809509277,106.4,119.0390625
1786479436.9525914,14.044943809509277,106.9,119.0390625
1786479437.0180058,14.044943809509277,91.7,119.0390625
1786479437.0843418,14.044943809509277,105.5,119.0390625
1786479437.1475842,14.044943809509277,94.8,119.0390625
1786479437.2141101,14.044943809509277,105.3,119.0390625
1786479437.2781084,14.044943809509277,93.8,119.0390625
1786479437.3434427,14.044943809509277,122.3,119.0390625
1786479437.4096391,14.044943809509277,105.8,119.0390625
1786479437.4725246,14.044943809509277,95.4,119.0390625
1786479437.540289,15.360982894897461,103.3,119.0390625
1786479437.6057653,15.360982894897461,106.9,119.0390625
1786479437.6739497,15.360982894897461,88.0,119.0390625
1786479437.741062,15.360982894897461,104.3,119.0390625
1786479437.8103385,15.360982894897461,101.1,119.0390625
1786479437.878364,15.360982894897461,88.2,119.0390625
1786479437.946203,15.360982894897461,117.9,119.0390625
1786479438.0158134,15.360982894897461,86.2,119.0390625
1786479438.0821123,15.360982894897461,90.5,119.0390625
1786479438.1487768,15.360982894897461,105.0,119.0390625
1786479438.2171547,14.771049499511719,102.3,119.0390625
1786479438.2861075,14.771049499511719,101.5,119.0390625
1786479438.3541512,14.771049499511719,88.2,119.0390625
1786479438.4203255,14.771049499511719,105.8,119.0390625
1786479438.485562,14.771049499511719,107.3,119.0390625
1786479438.5494907,14.771049499511719,109.5,119.0390625
1786479438.6178634,14.771049499511719,87.8,119.0390625
1786479438.6834018,14.771049499511719,106.6,119.0390625
1786479438.7487583,14.771049499511719,107.3,119.04296875
1786479438.815076,14.771049499511719,90.5,119.04296875
1786479438.8793094,14.992504119873047,124.5,119.04296875
1786479438.9456658,14.992504119873047,90.5,119.046875
1786479439.011058,14.992504119873047,107.1,119.046875
1786479439.0762353,14.992504119873047,92.0,119.046875
1786479439.1415167,14.992504119873047,107.2,119.046875
1786479439.2048197,14.992504119873047,94.9,119.046875
1786479439.2715883,14.992504119873047,104.6,119.046875
1786479439.3351076,14.992504119873047,110.4,119.046875
1786479439.4000163,14.992504119873047,107.7,119.046875
1786479439.4696312,14.992504119873047,100.3,119.046875
1786479439.5342786,15.313935279846191,93.1,119.046875
1786479439.5986643,15.313935279846191,108.9,119.046875
1786479439.6674283,15.313935279846191,87.1,119.046875
1786479439.735808,15.313935279846191,102.5,119.046875
1786479439.8054423,15.313935279846191,100.5,119.046875
1786479439.8748286,15.313935279846191,99.7,119.046875
1786479439.9401042,15.313935279846191,93.1,119.046875
1786479440.0051146,15.313935279846191,107.8,119.046875
1786479440.068301,15.313935279846191,110.7,119.046875
1786479440.1339178,15.313935279846191,91.5,119.046875
1786479440.1980784,15.037593841552734,109.0,119.046875
1786479440.2635558,15.037593841552734,106.7,119.046875
1786479440.3292043,15.037593841552734,106.8,119.046875
1786479440.394211,15.037593841552734,92.3,119.046875
1786479440.457969,15.037593841552734,109.7,119.046875
1786479440.52262,15.037593841552734,108.3,119.046875
1786479440.5884752,15.037593841552734,106.3,119.046875
1786479440.654166,15.037593841552734,91.4,119.046875
1786479440.719483,15.037593841552734,106.9,119.046875
1786479440.783554,15.037593841552734,93.7,119.046875
1786479440.8487194,15.384615898132324,107.5,119.05078125
1786479440.9125502,15.384615898132324,109.7,119.05078125
1786479440.9769022,15.384615898132324,93.3,119.05078125
1786479441.0403516,15.384615898132324,110.3,119.05078125
1786479441.104826,15.384615898132324,93.0,119.05078125
1786479441.168338,15.384615898132324,110.3,119.05078125
1786479441.234348,15.384615898132324,106.0,119.05078125
1786479441.2997577,15.384615898132324,91.6,119.05078125
1786479441.3635666,15.384615898132324,109.6,119.05078125
1786479441.4288764,15.384615898132324,92.1,119.05078125
1786479441.4940877,15.503876686096191,107.2,119.05078125
1786479441.563107,15.503876686096191,101.4,119.05078125
1786479441.6285756,15.503876686096191,106.9,119.05078125
1786479441.6915975,15.503876686096191,95.0,119.05078125
1786479441.7570324,15.503876686096191,107.2,119.05078125
1786479441.8223488,15.503876686096191,107.2,119.05078125
1786479441.88701,15.503876686096191,92.8,119.05078125
1786479441.9522808,15.503876686096191,107.1,119.05078125
1786479442.0219874,15.503876686096191,100.4,119.05078125
1786479442.09222,15.503876686096191,99.7,119.05078125
1786479442.163172,15.06024169921875,84.4,119.05078125
1786479442.2322145,15.06024169921875,101.0,119.05078125
1786479442.3025918,15.06024169921875,85.8,119.0546875
1786479442.3694034,15.06024169921875,104.8,119.0546875
1786479442.433651,15.06024169921875,108.9,119.0546875
1786479442.4992151,15.06024169921875,106.6,119.0546875
1786479442.565209,15.06024169921875,106.2,119.0546875
1786479442.628312,15.06024169921875,95.1,119.0546875
1786479442.6919467,15.06024169921875,94.3,119.0546875
1786479442.7566612,15.06024169921875,123.5,119.0546875
1786479442.821619,15.06024169921875,92.5,119.0546875
1786479442.8858352,15.06024169921875,109.0,119.0546875
1786479442.9513576,15.06024169921875,106.7,119.05859375
1786479443.0155592,15.06024169921875,93.5,119.05859375
1786479443.0810308,15.06024169921875,107.0,119.05859375
1786479443.1451037,15.06024169921875,109.2,119.05859375
1786479443.2106779,15.06024169921875,91.5,119.05859375
1786479443.2753496,15.06024169921875,108.0,119.05859375
1786479443.346222,15.06024169921875,99.0,119.05859375
1786479443.4134898,15.06024169921875,104.0,119.05859375
1786479443.4816995,15.243902206420898,88.0,119.05859375
1786479443.5492527,15.243902206420898,103.6,119.05859375
1786479443.6271806,15.243902206420898,89.6,119.05859375
1786479443.6934795,15.243902206420898,105.9,119.05859375
1786479443.7597883,15.243902206420898,90.2,119.05859375
1786479443.8298445,15.243902206420898,85.9,119.05859375
1786479443.8946035,15.243902206420898,108.1,119.05859375
1786479443.9599264,15.243902206420898,91.8,119.05859375
1786479444.024443,15.243902206420898,124.0,119.05859375
1786479444.0885837,15.243902206420898,93.6,119.05859375
1786479444.1522784,14.814814567565918,109.9,119.05859375
1786479444.216772,14.814814567565918,92.9,119.05859375
1786479444.2808332,14.814814567565918,124.6,119.05859375
1786479444.3454225,14.814814567565918,92.9,119.05859375
1786479444.4097013,14.814814567565918,109.3,119.05859375
1786479444.4745252,14.814814567565918,92.5,119.05859375
1786479444.5418131,14.814814567565918,104.1,119.05859375
1786479444.6081648,14.814814567565918,105.0,119.05859375
1786479444.6739545,14.814814567565918,106.8,119.05859375
1786479444.7396295,14.814814567565918,106.5,119.05859375
1786479444.8049393,15.337423324584961,92.0,119.05859375
1786479444.8681834,15.337423324584961,126.5,119.05859375
1786479444.9323926,15.337423324584961,93.5,119.05859375
1786479444.9962745,15.337423324584961,109.6,119.05859375
1786479445.058905,15.337423324584961,95.7,119.0625
1786479445.1238198,15.337423324584961,92.5,119.0625
1786479445.1870425,15.337423324584961,110.7,119.0625
1786479445.2519088,15.337423324584961,123.4,119.0625
1786479445.3149104,15.337423324584961,95.2,119.0625
1786479445.3832607,15.337423324584961,102.2,119.0625
1786479445.4502554,15.552099227905273,89.7,119.0625
1786479445.514166,15.552099227905273,109.5,119.0625
1786479445.5789723,15.552099227905273,108.0,119.0625
1786479445.6433885,15.552099227905273,108.5,119.06640625
1786479445.7067027,15.552099227905273,94.9,119.06640625
1786479445.7703593,15.552099227905273,94.2,119.06640625
1786479445.834386,15.552099227905273,125.0,119.06640625
1786479445.8981678,15.552099227905273,94.1,119.06640625
1786479445.9609756,15.552099227905273,95.5,119.06640625
1786479446.0244715,15.552099227905273,110.2,119.06640625
1786479446.0881631,15.600625038146973,110.0,119.06640625
1786479446.15317,15.600625038146973,92.2,119.06640625
1786479446.2162707,15.600625038146973,110.9,119.06640625
1786479446.280549,15.600625038146973,109.0,119.06640625
1786479446.3454893,15.600625038146973,107.7,119.06640625
1786479446.4102054,15.600625038146973,92.7,119.06640625
1786479446.4753644,15.600625038146973,122.6,119.06640625
1786479446.5407917,15.600625038146973,91.8,119.06640625
1786479446.6060379,15.600625038146973,122.3,119.06640625
1786479446.6715682,15.600625038146973,107.0,119.06640625
1786479446.7359304,15.455949783325195,93.4,119.06640625
1786479446.801249,15.455949783325195,107.2,119.06640625
1786479446.8644638,15.455949783325195,94.9,119.06640625
1786479446.9289737,15.455949783325195,108.6,119.06640625
1786479446.9942412,15.455949783325195,107.2,119.06640625
1786479447.0600276,15.455949783325195,106.1,119.0703125
1786479447.125118,15.455949783325195,92.4,119.0703125
1786479447.190752,15.455949783325195,121.6,119.0703125
1786479447.255629,15.455949783325195,108.1,119.0703125
1786479447.321053,15.455949783325195,91.6,119.0703125
1786479447.3862019,15.384615898132324,107.7,119.0703125
1786479447.4492133,15.384615898132324,111.1,119.0703125
1786479447.5147736,15.384615898132324,106.8,119.0703125
1786479447.580758,15.384615898132324,106.1,119.0703125
1786479447.6442325,15.384615898132324,94.5,119.0703125
1786479447.7097135,15.384615898132324,122.2,119.0703125
1786479447.7742472,15.384615898132324,93.0,119.0703125
1786479447.8368828,15.384615898132324,95.8,119.0703125
1786479447.9012284,15.384615898132324,108.8,119.0703125
1786479447.9654038,15.384615898132324,109.1,119.0703125
1786479448.0298007,15.527950286865234,108.7,119.0703125
1786479448.0944715,15.527950286865234,108.2,119.0703125
1786479448.1590347,15.527950286865234,108.4,119.0703125
1786479448.2235382,15.527950286865234,92.7,119.0703125
1786479448.2869287,15.527950286865234,110.8,119.0703125
1786479448.3502727,15.527950286865234,94.7,119.0703125
1786479448.4139664,15.527950286865234,109.9,119.0703125
1786479448.4791803,15.527950286865234,107.2,119.0703125
1786479448.5465553,15.527950286865234,104.1,119.0703125
1786479448.6115208,15.527950286865234,107.5,119.0703125
1786479448.6755,15.455949783325195,93.7,119.0703125
1786479448.740389,15.455949783325195,107.9,119.0703125
1786479448.8187387,15.455949783325195,88.4,119.0703125
1786479448.8871868,15.455949783325195,103.6,119.0703125
1786479448.951446,15.455949783325195,108.9,119.0703125
1786479449.015159,15.455949783325195,109.8,119.07421875
1786479449.0803034,15.455949783325195,92.3,119.07421875
1786479449.144646,15.455949783325195,108.8,119.078125
1786479449.2084367,15.455949783325195,109.7,119.078125
1786479449.2734518,15.455949783325195,92.3,119.078125
1786479449.337702,15.128592491149902,109.0,119.078125
1786479449.4018154,15.128592491149902,109.2,119.078125
1786479449.4661322,15.128592491149902,93.2,119.078125
1786479449.5324914,15.128592491149902,105.5,119.078125
1786479449.5985467,15.128592491149902,106.0,119.078125
1786479449.6619065,15.128592491149902,110.4,119.078125
1786479449.725685,15.128592491149902,94.0,119.078125
1786479449.7890842,15.128592491149902,110.5,119.07421875
1786479449.851389,15.128592491149902,96.1,119.07421875
1786479449.9147217,15.128592491149902,110.8,119.07421875
1786479449.9793165,15.576323509216309,108.2,119.07421875
1786479450.0436506,15.576323509216309,93.2,119.07421875
1786479450.1123345,15.576323509216309,102.1,119.07421875
1786479450.1783812,15.576323509216309,106.0,119.07421875
1786479450.2471673,15.576323509216309,87.3,119.07421875
1786479450.3112366,15.576323509216309,108.7,119.07421875
1786479450.3749008,15.576323509216309,110.2,119.07421875
1786479450.439012,15.576323509216309,93.9,119.07421875
1786479450.5031517,15.576323509216309,108.9,119.07421875
1786479450.569439,15.576323509216309,105.7,119.07421875
1786479450.636121,15.267176628112793,119.8,119.07421875
1786479450.7001905,15.267176628112793,93.9,119.07421875
1786479450.772112,15.267176628112793,83.4,119.07421875
1786479450.838245,15.267176628112793,121.1,119.07421875
1786479450.9076278,15.267176628112793,86.2,119.07421875
1786479450.9750674,15.267176628112793,104.0,119.07421875
1786479451.0430927,15.267176628112793,102.7,119.07421875
1786479451.1109135,15.267176628112793,88.7,119.07421875
1786479451.1789172,15.267176628112793,102.1,119.07421875
1786479451.2462165,15.267176628112793,104.2,119.078125
1786479451.3141022,14.771049499511719,103.6,119.078125
1786479451.38183,14.771049499511719,88.7,119.078125
1786479451.449423,14.771049499511719,103.6,119.078125
1786479451.5163584,14.771049499511719,104.1,119.078125
1786479451.5852578,14.771049499511719,101.8,119.078125
1786479451.6525905,14.771049499511719,89.3,119.078125
1786479451.7217653,14.771049499511719,115.7,119.078125
1786479451.7879677,14.771049499511719,90.5,119.078125
1786479451.8531013,14.771049499511719,107.6,119.078125
1786479451.9182117,14.771049499511719,92.1,119.078125
1786479451.9848828,14.903129577636719,104.8,119.078125
1786479452.0486329,14.903129577636719,94.3,119.078125
1786479452.1151657,14.903129577636719,120.0,119.078125
1786479452.1811388,14.903129577636719,106.3,119.078125
1786479452.2452815,14.903129577636719,93.4,119.078125
1786479452.3115487,14.903129577636719,90.2,119.08203125
1786479452.377908,14.903129577636719,105.7,119.08203125
1786479452.4435427,14.903129577636719,106.8,119.08203125
1786479452.508242,14.903129577636719,108.3,119.08203125
1786479452.5720904,14.903129577636719,109.4,119.08203125
1786479452.6360703,15.267176628112793,93.8,119.08203125
1786479452.6989942,15.267176628112793,111.5,119.08203125
1786479452.7643077,15.267176628112793,91.8,119.08203125
1786479452.8281386,15.267176628112793,109.3,119.08203125
1786479452.892375,15.267176628112793,109.2,119.08203125
1786479452.956988,15.267176628112793,92.7,119.08203125
1786479453.0227063,15.267176628112793,121.8,119.08203125
1786479453.091531,15.267176628112793,87.2,119.08203125
1786479453.1546702,15.267176628112793,95.0,119.08203125
1786479453.2235668,15.267176628112793,101.5,119.08203125
1786479453.2901163,15.360982894897461,105.6,119.08203125
1786479453.3548958,15.360982894897461,108.0,119.0859375
1786479453.4196093,15.360982894897461,92.6,119.0859375
1786479453.4838367,15.360982894897461,109.1,119.0859375
1786479453.5494478,15.360982894897461,106.9,119.0859375
1786479453.6150198,15.360982894897461,106.8,119.0859375
1786479453.6784086,15.360982894897461,110.5,119.0859375
1786479453.7451205,15.360982894897461,89.9,119.0859375
1786479453.8107085,15.360982894897461,106.8,119.0859375
1786479453.8761408,15.360982894897461,91.7,119.0859375
1786479453.9413629,15.337423324584961,122.6,119.0859375
1786479454.0064745,15.337423324584961,92.1,119.0859375
1786479454.0700843,15.337423324584961,110.0,119.0859375
1786479454.1348443,15.337423324584961,108.0,119.0859375
1786479454.2004783,15.337423324584961,106.7,119.0859375
1786479454.2661617,15.337423324584961,91.5,119.0859375
1786479454.3302305,15.337423324584961,109.2,119.0859375
1786479454.3953612,15.337423324584961,107.1,119.0859375
1786479454.4593763,15.337423324584961,109.5,119.0859375
1786479454.5241852,15.337423324584961,92.7,119.0859375
1786479454.5893955,15.408320426940918,107.5,119.0859375
1786479454.6544266,15.408320426940918,107.5,119.0859375
1786479454.7186632,15.408320426940918,93.4,119.0859375
1786479454.7849293,15.408320426940918,105.7,119.0859375
1786479454.8482416,15.408320426940918,110.6,119.0859375
1786479454.9122584,15.408320426940918,109.2,119.0859375
1786479454.9756186,15.408320426940918,110.5,119.0859375
1786479455.0404727,15.408320426940918,92.7,119.0859375
1786479455.1036308,15.408320426940918,110.6,119.0859375
1786479455.16794,15.408320426940918,93.4,119.0859375
1786479455.23264,15.552099227905273,108.3,119.0859375
1786479455.2958808,15.552099227905273,110.5,119.0859375
1786479455.360193,15.552099227905273,109.0,119.0859375
1786479455.424269,15.552099227905273,109.3,119.08984375
1786479455.4882836,15.552099227905273,109.2,119.08984375
1786479455.553888,15.552099227905273,91.7,119.08984375
1786479455.6173327,15.552099227905273,125.9,119.09375
1786479455.6862037,15.552099227905273,87.2,119.09375
1786479455.7513707,15.552099227905273,107.1,119.09375
1786479455.815488,15.552099227905273,109.3,119.09375
1786479455.8799274,15.455949783325195,93.3,119.09375
1786479455.9447525,15.455949783325195,108.0,119.09375
1786479456.0094981,15.455949783325195,107.9,119.09375
1786479456.0747206,15.455949783325195,107.5,119.09375
1786479456.1398633,15.455949783325195,91.9,119.09375
1786479456.2043202,15.455949783325195,124.3,119.09375
1786479456.2687876,15.455949783325195,93.1,119.09375
1786479456.3336558,15.455949783325195,108.0,119.09375
1786479456.3986723,15.455949783325195,107.5,119.09375
1786479456.4634123,15.455949783325195,108.0,119.09375
1786479456.527894,15.432098388671875,108.9,119.09375
1786479456.5952778,15.432098388671875,88.6,119.09375
1786479456.6613514,15.432098388671875,121.4,119.09375
1786479456.7264168,15.432098388671875,107.5,119.09375
1786479456.791582,15.432098388671875,92.0,119.09375
1786479456.8563976,15.432098388671875,108.3,119.09375
1786479456.9215271,15.432098388671875,107.5,119.09375
1786479456.9854283,15.432098388671875,109.2,119.09375
1786479457.0493739,15.432098388671875,94.1,119.09375
1786479457.1139014,15.432098388671875,108.5,119.09375
1786479457.1791184,15.360982894897461,107.3,119.09375
1786479457.2437792,15.360982894897461,107.9,119.09375
1786479457.3087473,15.360982894897461,107.9,119.09375
1786479457.3728192,15.360982894897461,109.2,119.09375
1786479457.4379847,15.360982894897461,92.3,119.09375
1786479457.501967,15.360982894897461,109.2,119.09765625
1786479457.5683753,15.360982894897461,90.5,119.09765625
1786479457.6307647,15.360982894897461,111.9,119.09765625
1786479457.6958742,15.360982894897461,107.5,119.09765625
1786479457.7611322,15.360982894897461,107.5,119.09765625
1786479457.8255131,15.455949783325195,108.8,119.09765625
1786479457.888639,15.455949783325195,94.7,119.09765625
1786479457.9525583,15.455949783325195,109.9,119.09765625
1786479458.016373,15.455949783325195,109.3,119.09765625
1786479458.0809991,15.455949783325195,108.6,119.09765625
1786479458.1449697,15.455949783325195,93.8,119.09765625
1786479458.2079365,15.455949783325195,110.9,119.09765625
1786479458.2723787,15.455949783325195,93.0,119.09765625
1786479458.3352432,15.455949783325195,111.4,119.09765625
1786479458.3986347,15.455949783325195,110.5,119.09765625
1786479458.4627938,15.673980712890625,93.6,119.09765625
1786479458.5258183,15.673980712890625,111.1,119.09765625
1786479458.5932682,15.673980712890625,103.7,119.09765625
1786479458.6572447,15.673980712890625,109.4,119.09765625
1786479458.7205324,15.673980712890625,94.9,119.09765625
1786479458.7853973,15.673980712890625,92.6,119.09765625
1786479458.8485548,15.673980712890625,110.6,119.09765625
1786479458.912845,15.673980712890625,108.9,119.1015625
1786479458.9766548,15.673980712890625,109.8,119.1015625
1786479459.0402353,15.673980712890625,94.4,119.1015625
1786479459.104417,15.600625038146973,124.4,119.1015625
1786479459.1671865,15.600625038146973,95.6,119.1015625
1786479459.2315922,15.600625038146973,93.0,119.1015625
1786479459.2962534,15.600625038146973,108.6,119.1015625
1786479459.3588045,15.600625038146973,96.0,119.1015625
1786479459.4235432,15.600625038146973,123.2,119.1015625
1786479459.487493,15.600625038146973,93.9,119.1015625
1786479459.5534122,15.600625038146973,106.4,119.10546875
1786479459.6190991,15.600625038146973,106.4,119.10546875
1786479459.6832056,15.600625038146973,109.1,119.10546875
1786479459.7485812,15.552099227905273,107.4,119.10546875
1786479459.812667,15.552099227905273,109.2,119.10546875
1786479459.87671,15.552099227905273,109.3,119.10546875
1786479459.9420393,15.552099227905273,91.7,119.10546875
1786479460.005446,15.552099227905273,110.5,119.10546875
1786479460.0691926,15.552099227905273,109.8,119.10546875
1786479460.1331382,15.552099227905273,109.4,119.10546875
1786479460.1968539,15.552099227905273,94.2,119.10546875
1786479460.2616327,15.552099227905273,108.1,119.10546875
1786479460.325461,15.552099227905273,109.5,119.10546875
1786479460.3892183,15.576323509216309,94.3,119.10546875
1786479460.4536364,15.576323509216309,108.6,119.10546875
1786479460.5172634,15.576323509216309,110.0,119.10546875
1786479460.5824008,15.576323509216309,107.4,119.10546875
1786479460.6470702,15.576323509216309,108.0,119.10546875
1786479460.712492,15.576323509216309,92.0,119.10546875
1786479460.777373,15.576323509216309,107.8,119.10546875
1786479460.8417442,15.576323509216309,108.8,119.10546875
1786479460.905864,15.576323509216309,109.1,119.10546875
1786479460.9701707,15.576323509216309,93.4,119.10546875
1786479461.034723,15.503876686096191,123.8,119.10546875
1786479461.097564,15.503876686096191,95.5,119.10546875
1786479461.160349,15.503876686096191,111.5,119.10546875
1786479461.2244887,15.503876686096191,93.5,119.10546875
1786479461.2879992,15.503876686096191,110.3,119.10546875
1786479461.3517869,15.503876686096191,109.7,119.10546875
1786479461.415492,15.503876686096191,94.0,119.10546875
1786479461.4791076,15.503876686096191,110.4,119.10546875
1786479461.5442853,15.503876686096191,107.4,119.10546875
1786479461.608426,15.503876686096191,93.4,119.109375
1786479461.6726403,15.625,109.1,119.109375
1786479461.7370875,15.625,108.6,119.109375
1786479461.8022075,15.625,92.1,119.109375
1786479461.8672218,15.625,107.6,119.109375
1786479461.9306488,15.625,110.6,119.109375
1786479461.9939363,15.625,110.5,119.109375
1786479462.0586739,15.625,108.2,119.109375
1786479462.1222937,15.625,110.0,119.109375
1786479462.1866317,15.625,93.2,119.109375
1786479462.2516508,15.625,107.6,119.11328125
1786479462.3162935,15.576323509216309,108.4,119.11328125
1786479462.3806243,15.576323509216309,93.2,119.11328125
1786479462.443437,15.576323509216309,111.3,119.11328125
