timestamp,fps,cpu_percent,memory_mb
1785260046.5772293,60.975608825683594,63.7,40.12109375
1785260046.5930655,60.975608825683594,63.1,40.12109375
1785260046.6134043,60.975608825683594,49.1,40.12109375
1785260046.6273456,60.975608825683594,71.8,40.12109375
1785260046.6393704,60.975608825683594,0.0,40.12109375
1785260046.6555696,60.975608825683594,61.7,40.12109375
1785260046.6722934,61.7283935546875,0.0,40.12109375
1785260046.6877801,61.7283935546875,64.6,40.12109375
1785260046.7040486,61.7283935546875,0.0,40.12109375
1785260046.723805,61.7283935546875,50.6,40.12109375
1785260046.7420337,61.7283935546875,54.1,40.12109375
1785260046.754382,61.7283935546875,82.4,40.12109375
1785260046.7729836,61.7283935546875,0.0,40.12109375
1785260046.7902706,61.7283935546875,58.1,40.125
1785260046.8049648,61.7283935546875,68.0,40.125
1785260046.822343,61.7283935546875,57.6,40.125
1785260046.836241,61.7283935546875,0.0,40.125
1785260046.8511949,61.7283935546875,0.0,40.125
1785260046.868342,61.7283935546875,58.3,40.125
1785260046.8829625,61.7283935546875,0.0,40.12890625
1785260046.9005702,61.7283935546875,56.8,40.12890625
1785260046.9207244,61.7283935546875,0.0,40.12890625
1785260046.9387197,61.7283935546875,55.7,40.12890625
1785260046.95608,61.7283935546875,57.5,40.12890625
1785260046.973733,61.7283935546875,113.3,40.12890625
1785260046.991666,61.7283935546875,55.6,40.12890625
1785260047.0108209,60.975608825683594,52.2,40.12890625
1785260047.0230918,60.975608825683594,81.8,40.12890625
1785260047.0353723,60.975608825683594,81.4,40.12890625
1785260047.0505216,60.975608825683594,0.0,40.12890625
1785260047.066907,60.975608825683594,61.1,40.12890625
1785260047.0841744,60.975608825683594,0.0,40.12890625
1785260047.1011915,60.975608825683594,58.7,40.12890625
1785260047.1160426,60.975608825683594,0.0,40.12890625
1785260047.1329343,60.975608825683594,58.8,40.12890625
1785260047.1484613,60.975608825683594,0.0,40.12890625
1785260047.1644983,62.5,0.0,40.12890625
1785260047.1813836,62.5,59.2,40.12890625
1785260047.1967592,62.5,64.8,40.12890625
1785260047.2130005,62.5,0.0,40.12890625
1785260047.228706,62.5,0.0,40.12890625
1785260047.2455094,62.5,59.5,40.12890625
1785260047.2610943,62.5,0.0,40.12890625
1785260047.2820551,62.5,47.6,40.12890625
1785260047.2988412,62.5,59.5,40.12890625
1785260047.3171246,62.5,54.7,40.12890625
1785260047.3298507,62.89308547973633,78.7,40.12890625
1785260047.343812,62.89308547973633,0.0,40.12890625
1785260047.3628533,62.89308547973633,52.5,40.12890625
1785260047.3764365,62.89308547973633,0.0,40.12890625
1785260047.3939402,62.89308547973633,57.1,40.1328125
1785260047.4093192,62.89308547973633,0.0,40.1328125
1785260047.4274118,62.89308547973633,0.0,40.1328125
1785260047.4450822,62.89308547973633,0.0,40.1328125
1785260047.4630764,62.89308547973633,55.5,40.1328125
1785260047.4808917,62.89308547973633,0.0,40.1328125
1785260047.5007398,60.240966796875,100.3,40.1328125
1785260047.5182264,60.240966796875,57.3,40.1328125
1785260047.531736,60.240966796875,74.2,40.1328125
1785260047.5472996,60.240966796875,0.0,40.1328125
1785260047.5661676,60.240966796875,53.0,40.1328125
1785260047.57895,60.240966796875,78.1,40.1328125
1785260047.597293,60.240966796875,0.0,40.1328125
1785260047.611017,60.240966796875,72.9,40.1328125
1785260047.6279457,60.240966796875,0.0,40.13671875
1785260047.6439595,60.240966796875,62.4,40.13671875
1785260047.6644788,61.349693298339844,0.0,40.13671875
1785260047.6810777,61.349693298339844,60.1,40.13671875
1785260047.698359,61.349693298339844,57.9,40.13671875
1785260047.7153068,61.349693298339844,0.0,40.13671875
1785260047.7310066,61.349693298339844,63.7,40.13671875
1785260047.7467358,61.349693298339844,63.6,40.13671875
1785260047.7623599,61.349693298339844,0.0,40.13671875
1785260047.7784672,61.349693298339844,62.2,40.13671875
1785260047.7938488,61.349693298339844,0.0,40.13671875
1785260047.8102057,61.349693298339844,61.7,40.13671875
1785260047.8265028,61.349693298339844,0.0,40.13671875
1785260047.8463175,61.349693298339844,50.5,40.13671875
1785260047.8669488,61.349693298339844,48.4,40.13671875
1785260047.8821533,61.349693298339844,64.7,40.13671875
1785260047.8953457,61.349693298339844,77.3,40.13671875
1785260047.9148335,61.349693298339844,51.2,40.13671875
1785260047.9309525,61.349693298339844,61.5,40.140625
1785260047.9462256,61.349693298339844,65.5,40.140625
1785260047.96098,61.349693298339844,68.5,40.140625
1785260047.9769835,61.349693298339844,62.5,40.140625
1785260047.99068,62.5,0.0,40.140625
1785260048.0068955,62.5,61.8,40.140625
1785260048.0257568,62.5,53.0,40.140625
1785260048.0396934,62.5,0.0,40.140625
1785260048.0587106,62.5,52.6,40.140625
1785260048.076672,62.5,0.0,40.140625
1785260048.0931313,62.5,60.7,40.140625
1785260048.1107368,62.5,56.7,40.140625
1785260048.1304204,62.5,50.7,40.140625
1785260048.1438034,62.5,75.0,40.140625
1785260048.1593728,60.975608825683594,0.0,40.140625
1785260048.1739018,60.975608825683594,69.0,40.140625
1785260048.191045,60.975608825683594,0.0,40.140625
1785260048.2055352,60.975608825683594,69.3,40.140625
1785260048.2218251,60.975608825683594,0.0,40.140625
1785260048.2403185,60.975608825683594,54.0,40.140625
1785260048.2544568,60.975608825683594,0.0,40.140625
1785260048.2710223,60.975608825683594,60.4,40.140625
1785260048.2885075,60.975608825683594,0.0,40.140625
1785260048.3087246,60.975608825683594,98.6,40.140625
1785260048.3278296,62.11180114746094,52.4,40.140625
1785260048.3436432,62.11180114746094,63.2,40.140625
1785260048.3588793,62.11180114746094,65.9,40.140625
1785260048.37288,62.11180114746094,0.0,40.140625
1785260048.3899174,62.11180114746094,58.7,40.140625
1785260048.4050148,62.11180114746094,0.0,40.140625
1785260048.4204857,62.11180114746094,64.7,40.140625
1785260048.4398823,62.11180114746094,0.0,40.140625
1785260048.456895,62.11180114746094,58.8,40.14453125
1785260048.4740355,62.11180114746094,58.3,40.14453125
1785260048.4902446,61.7283935546875,61.7,40.1484375
1785260048.5061622,61.7283935546875,62.8,40.1484375
1785260048.5278552,61.7283935546875,46.0,40.1484375
1785260048.5484633,61.7283935546875,94.4,40.1484375
1785260048.5664742,61.7283935546875,114.9,40.1484375
1785260048.5801017,61.7283935546875,73.6,40.1484375
1785260048.5954435,61.7283935546875,65.2,40.1484375
1785260048.61097,61.7283935546875,64.4,40.1484375
1785260048.6231787,61.7283935546875,81.7,40.1484375
1785260048.6418242,61.7283935546875,0.0,40.1484375
1785260048.656317,60.60606002807617,69.1,40.1484375
1785260048.6733446,60.60606002807617,0.0,40.1484375
1785260048.685478,60.60606002807617,82.8,40.1484375
1785260048.7036507,60.60606002807617,0.0,40.1484375
1785260048.718074,60.60606002807617,69.5,40.1484375
1785260048.7379458,60.60606002807617,0.0,40.1484375
1785260048.750275,60.60606002807617,81.2,40.1484375
1785260048.7720833,60.60606002807617,0.0,40.1484375
1785260048.7889068,60.60606002807617,59.3,40.1484375
1785260048.809384,60.60606002807617,97.6,40.1484375
1785260048.8279493,61.349693298339844,53.8,40.1484375
1785260048.841787,61.349693298339844,145.0,40.1484375
1785260048.8551068,61.349693298339844,75.0,40.1484375
1785260048.8714979,61.349693298339844,60.9,40.1484375
1785260048.8848643,61.349693298339844,0.0,40.1484375
1785260048.901837,61.349693298339844,0.0,40.1484375
1785260048.9196498,61.349693298339844,56.3,40.1484375
1785260048.9378946,61.349693298339844,0.0,40.1484375
1785260048.958959,61.349693298339844,47.4,40.1484375
1785260048.974368,61.349693298339844,64.8,40.1484375
1785260048.993499,59.52381134033203,52.3,40.15234375
1785260049.010227,59.52381134033203,0.0,40.15234375
1785260049.0279422,59.52381134033203,56.4,40.15234375
1785260049.0483298,59.52381134033203,98.1,40.15234375
1785260049.0636764,59.52381134033203,65.2,40.15234375
1785260049.075226,59.52381134033203,86.8,40.15234375
1785260049.0910213,59.52381134033203,0.0,40.15234375
1785260049.1056075,59.52381134033203,68.8,40.15234375
1785260049.123575,59.52381134033203,0.0,40.15234375
1785260049.1387408,59.52381134033203,65.9,40.15234375
1785260049.1578782,61.349693298339844,52.3,40.15234375
1785260049.1737351,61.349693298339844,0.0,40.15234375
1785260049.1934884,61.349693298339844,50.5,40.15234375
1785260049.2119925,61.349693298339844,54.1,40.15234375
1785260049.2315125,61.349693298339844,102.4,40.15234375
1785260049.245509,61.349693298339844,71.3,40.15234375
1785260049.2634783,61.349693298339844,55.8,40.15234375
1785260049.2747123,61.349693298339844,88.9,40.15234375
1785260049.2899182,61.349693298339844,65.8,40.15234375
1785260049.305293,61.349693298339844,0.0,40.15234375
1785260049.3212469,61.7283935546875,62.6,40.15625
1785260049.3359392,61.7283935546875,0.0,40.15625
1785260049.3527293,61.7283935546875,0.0,40.15625
1785260049.369039,61.7283935546875,61.2,40.15625
1785260049.388251,61.7283935546875,52.0,40.15625
1785260049.4060252,61.7283935546875,56.1,40.15625
1785260049.4227986,61.7283935546875,59.6,40.15625
1785260049.442875,61.7283935546875,49.9,40.15625
1785260049.4602022,61.7283935546875,57.7,40.15625
1785260049.4790764,61.7283935546875,103.5,40.15625
1785260049.4901474,62.11180114746094,0.0,40.15625
1785260049.5010247,62.11180114746094,92.1,40.15625
1785260049.5181532,62.11180114746094,0.0,40.16015625
1785260049.5327647,62.11180114746094,68.3,40.16015625
1785260049.5505123,62.11180114746094,0.0,40.16015625
1785260049.5659418,62.11180114746094,64.8,40.16015625
1785260049.5823271,62.11180114746094,0.0,40.16015625
1785260049.6002862,62.11180114746094,0.0,40.16015625
1785260049.6151214,62.11180114746094,67.4,40.16015625
1785260049.6346774,62.11180114746094,51.1,40.16015625
1785260049.6555684,62.11180114746094,47.8,40.16015625
1785260049.6712766,62.11180114746094,63.7,40.16015625
1785260049.6891835,62.11180114746094,55.8,40.16015625
1785260049.7013829,62.11180114746094,82.3,40.16015625
1785260049.715619,62.11180114746094,0.0,40.16015625
1785260049.7343633,62.11180114746094,53.5,40.16015625
1785260049.7486959,62.11180114746094,0.0,40.16015625
1785260049.7653205,62.11180114746094,60.1,40.16015625
1785260049.7807875,62.11180114746094,0.0,40.16015625
1785260049.7974808,62.11180114746094,0.0,40.16015625
1785260049.812576,61.349693298339844,0.0,40.16015625
1785260049.8299937,61.349693298339844,57.4,40.16015625
1785260049.8507714,61.349693298339844,48.2,40.16015625
1785260049.8686457,61.349693298339844,112.1,40.16015625
1785260049.8862655,61.349693298339844,56.5,40.16015625
1785260049.9051573,61.349693298339844,52.6,40.16015625
1785260049.919708,61.349693298339844,69.5,40.16015625
1785260049.9323163,61.349693298339844,79.3,40.16015625
1785260049.9464738,61.349693298339844,0.0,40.16015625
1785260049.9622352,61.349693298339844,63.5,40.16015625
1785260049.980854,61.349693298339844,53.6,40.16015625
1785260049.9943237,61.349693298339844,0.0,40.16015625
1785260050.0136974,61.349693298339844,0.0,40.16015625
1785260050.0294242,61.349693298339844,63.6,40.16015625
1785260050.0486631,61.349693298339844,52.0,40.1640625
1785260050.0641236,61.349693298339844,64.7,40.1640625
1785260050.0823634,61.349693298339844,54.8,40.1640625
1785260050.1037035,61.349693298339844,46.8,40.1640625
1785260050.1208725,61.349693298339844,58.2,40.1640625
1785260050.138123,61.349693298339844,116.3,40.1640625
1785260050.146748,61.7283935546875,115.7,40.1640625
1785260050.1631858,61.7283935546875,0.0,40.16796875
1785260050.1811295,61.7283935546875,56.0,40.16796875
1785260050.1931665,61.7283935546875,83.1,40.16796875
1785260050.2087705,61.7283935546875,0.0,40.16796875
1785260050.2260532,61.7283935546875,0.0,40.16796875
1785260050.245975,61.7283935546875,50.1,40.16796875
1785260050.2646477,61.7283935546875,53.6,40.16796875
1785260050.278669,61.7283935546875,71.3,40.16796875
1785260050.2963922,61.7283935546875,56.4,40.16796875
1785260050.3151693,62.11180114746094,53.2,40.16796875
1785260050.333826,62.11180114746094,53.6,40.16796875
1785260050.3502777,62.11180114746094,60.9,40.16796875
1785260050.3628526,62.11180114746094,79.5,40.16796875
1785260050.375741,62.11180114746094,77.6,40.16796875
1785260050.3950624,62.11180114746094,0.0,40.16796875
1785260050.4089282,62.11180114746094,72.0,40.16796875
1785260050.4275548,62.11180114746094,0.0,40.16796875
1785260050.4450824,62.11180114746094,57.0,40.16796875
1785260050.4589038,62.11180114746094,72.2,40.16796875
1785260050.47892,60.975608825683594,0.0,40.16796875
1785260050.495788,60.975608825683594,59.2,40.16796875
1785260050.5131087,60.975608825683594,57.6,40.16796875
1785260050.5294237,60.975608825683594,61.4,40.16796875
1785260050.5478957,60.975608825683594,108.1,40.16796875
1785260050.5673583,60.975608825683594,51.3,40.16796875
1785260050.582022,60.975608825683594,68.5,40.171875
1785260050.597143,60.975608825683594,66.1,40.171875
1785260050.6123471,60.975608825683594,65.9,40.171875
1785260050.6248329,60.975608825683594,80.2,40.171875
1785260050.6402457,61.349693298339844,0.0,40.171875
1785260050.6593535,61.349693298339844,52.3,40.171875
1785260050.6725287,61.349693298339844,0.0,40.171875
1785260050.691129,61.349693298339844,53.7,40.171875
1785260050.710472,61.349693298339844,0.0,40.171875
1785260050.727074,61.349693298339844,60.3,40.171875
1785260050.745057,61.349693298339844,55.6,40.171875
1785260050.7630494,61.349693298339844,55.4,40.171875
1785260050.7791383,61.349693298339844,59.6,40.171875
1785260050.7924938,61.349693298339844,79.3,40.171875
1785260050.807593,61.349693298339844,66.1,40.171875
1785260050.8262327,61.349693298339844,53.6,40.171875
1785260050.8412993,61.349693298339844,0.0,40.171875
1785260050.8558946,61.349693298339844,68.6,40.171875
1785260050.872635,61.349693298339844,0.0,40.171875
1785260050.8898213,61.349693298339844,58.1,40.171875
1785260050.9083664,61.349693298339844,0.0,40.171875
1785260050.9257166,61.349693298339844,57.6,40.171875
1785260050.9433722,61.349693298339844,56.5,40.171875
1785260050.961899,61.349693298339844,54.0,40.171875
1785260050.9795687,60.975608825683594,56.5,40.171875
1785260051.004005,60.975608825683594,81.8,40.171875
1785260051.016912,60.975608825683594,77.6,40.17578125
1785260051.031397,60.975608825683594,69.1,40.17578125
1785260051.0463855,60.975608825683594,66.9,40.17578125
1785260051.060356,60.975608825683594,71.6,40.17578125
1785260051.0764704,60.975608825683594,0.0,40.17578125
1785260051.09191,60.975608825683594,64.8,40.17578125
1785260051.1082826,60.975608825683594,0.0,40.1796875
1785260051.1288276,60.975608825683594,48.6,40.1796875
1785260051.145263,59.88024139404297,60.8,40.1796875
1785260051.164415,59.88024139404297,52.2,40.1796875
1785260051.1817937,59.88024139404297,57.5,40.1796875
1785260051.199806,59.88024139404297,55.2,40.1796875
1785260051.216663,59.88024139404297,115.5,40.1796875
1785260051.2319987,59.88024139404297,67.6,40.1796875
1785260051.2501526,59.88024139404297,55.1,40.1796875
1785260051.265467,59.88024139404297,65.3,40.1796875
1785260051.2787294,59.88024139404297,75.6,40.1796875
1785260051.293915,59.88024139404297,65.8,40.1796875
1785260051.3093486,61.7283935546875,0.0,40.1796875
1785260051.3273282,61.7283935546875,55.2,40.1796875
1785260051.3424537,61.7283935546875,0.0,40.1796875
1785260051.3581176,61.7283935546875,63.8,40.1796875
1785260051.3761659,61.7283935546875,55.4,40.1796875
1785260051.3936455,61.7283935546875,0.0,40.1796875
1785260051.4101934,61.7283935546875,59.9,40.1796875
1785260051.4293058,61.7283935546875,105.1,40.1796875
1785260051.44844,61.7283935546875,50.6,40.1796875
1785260051.4628513,61.7283935546875,72.8,40.1796875
1785260051.4758804,62.11180114746094,76.7,40.1796875
1785260051.491489,62.11180114746094,64.2,40.1796875
1785260051.5055425,62.11180114746094,0.0,40.1796875
1785260051.5220008,62.11180114746094,60.7,40.1796875
1785260051.537947,62.11180114746094,0.0,40.1796875
1785260051.556923,62.11180114746094,52.7,40.1796875
1785260051.5717838,62.11180114746094,67.2,40.1796875
1785260051.590649,62.11180114746094,0.0,40.1796875
1785260051.6074975,62.11180114746094,59.3,40.1796875
1785260051.6263995,62.11180114746094,52.9,40.1796875
1785260051.6437669,61.7283935546875,115.1,40.18359375
1785260051.6606946,61.7283935546875,57.0,40.18359375
1785260051.6798422,61.7283935546875,53.9,40.18359375
1785260051.6942725,61.7283935546875,136.6,40.18359375
1785260051.7079797,61.7283935546875,0.0,40.18359375
1785260051.722234,61.7283935546875,70.2,40.18359375
1785260051.7395551,61.7283935546875,0.0,40.18359375
1785260051.7550316,61.7283935546875,64.5,40.18359375
1785260051.7725365,61.7283935546875,57.2,40.18359375
1785260051.7881012,61.7283935546875,0.0,40.18359375
1785260051.8040442,60.975608825683594,63.5,40.18359375
1785260051.8223815,60.975608825683594,54.5,40.18359375
1785260051.8394222,60.975608825683594,58.6,40.18359375
1785260051.8583918,60.975608825683594,52.5,40.18359375
1785260051.8777034,60.975608825683594,103.2,40.1875
1785260051.8905149,60.975608825683594,79.1,40.1875
1785260051.9063737,60.975608825683594,60.2,40.1875
1785260051.9184804,60.975608825683594,87.9,40.1875
1785260051.9339535,60.975608825683594,0.0,40.1875
1785260051.9502132,60.975608825683594,61.6,40.1875
1785260051.966561,62.11180114746094,0.0,40.1875
1785260051.982964,62.11180114746094,61.0,40.1875
1785260052.0002458,62.11180114746094,0.0,40.1875
1785260052.0171483,62.11180114746094,59.2,40.1875
1785260052.033227,62.11180114746094,0.0,40.1875
1785260052.0487854,62.11180114746094,0.0,40.1875
1785260052.0665355,62.11180114746094,56.5,40.1875
1785260052.0858316,62.11180114746094,51.7,40.1875
1785260052.1019516,62.11180114746094,62.1,40.1875
1785260052.1167212,62.11180114746094,0.0,40.1875
1785260052.1324534,61.7283935546875,0.0,40.1875
1785260052.1471295,61.7283935546875,68.3,40.1875
1785260052.1632478,61.7283935546875,0.0,40.19140625
1785260052.1796682,61.7283935546875,60.9,40.19140625
1785260052.1957467,61.7283935546875,0.0,40.19140625
1785260052.2125545,61.7283935546875,59.9,40.19140625
1785260052.2289326,61.7283935546875,0.0,40.19140625
1785260052.2482965,61.7283935546875,0.0,40.19140625
1785260052.267049,61.7283935546875,53.2,40.19140625
1785260052.2828453,61.7283935546875,63.3,40.19140625
1785260052.301366,61.7283935546875,53.9,40.19140625
1785260052.315319,61.7283935546875,71.8,40.19140625
1785260052.3350406,61.7283935546875,50.7,40.19140625
1785260052.3498733,61.7283935546875,67.6,40.19140625
1785260052.3639412,61.7283935546875,0.0,40.19140625
1785260052.3802218,61.7283935546875,61.6,40.19140625
1785260052.3948138,61.7283935546875,0.0,40.19140625
1785260052.4133298,61.7283935546875,53.6,40.19140625
1785260052.430145,61.7283935546875,0.0,40.19140625
1785260052.4478867,61.7283935546875,56.3,40.19140625
1785260052.46799,61.7283935546875,49.4,40.19140625
1785260052.4849315,61.7283935546875,59.6,40.19140625
1785260052.4952013,61.7283935546875,97.6,40.19140625
1785260052.5156798,61.7283935546875,48.7,40.19140625
1785260052.5304346,61.7283935546875,0.0,40.19140625
1785260052.5461113,61.7283935546875,63.7,40.19140625
1785260052.5621245,61.7283935546875,62.6,40.19140625
1785260052.576698,61.7283935546875,68.6,40.19140625
1785260052.5950184,61.7283935546875,0.0,40.19140625
1785260052.6090984,61.7283935546875,71.1,40.19140625
1785260052.6257634,61.7283935546875,0.0,40.19140625
1785260052.6426892,61.7283935546875,59.1,40.19140625
1785260052.6598797,61.7283935546875,0.0,40.19140625
1785260052.6778958,61.7283935546875,55.5,40.1953125
1785260052.6950092,61.7283935546875,58.4,40.19921875
1785260052.7099228,61.7283935546875,0.0,40.19921875
1785260052.7299237,61.7283935546875,49.7,40.19921875
1785260052.7453313,61.7283935546875,65.5,40.19921875
1785260052.7589252,61.7283935546875,73.7,40.19921875
1785260052.7734969,61.7283935546875,0.0,40.19921875
1785260052.7894359,61.7283935546875,62.7,40.19921875
1785260052.8057716,61.7283935546875,0.0,40.19921875
1785260052.8235462,61.7283935546875,56.2,40.19921875
1785260052.8390613,61.7283935546875,0.0,40.19921875
1785260052.8582637,61.7283935546875,52.1,40.19921875
1785260052.8757918,61.7283935546875,57.0,40.19921875
1785260052.8969347,61.7283935546875,0.0,40.19921875
1785260052.9154727,61.7283935546875,107.8,40.19921875
1785260052.9288235,61.7283935546875,73.9,40.19921875
1785260052.9411228,61.7283935546875,81.3,40.19921875
1785260052.957151,61.349693298339844,0.0,40.19921875
1785260052.9725769,61.349693298339844,64.6,40.19921875
1785260052.9908385,61.349693298339844,54.6,40.19921875
1785260053.0076952,61.349693298339844,0.0,40.19921875
1785260053.0230138,61.349693298339844,65.3,40.19921875
1785260053.0386891,61.349693298339844,0.0,40.19921875
1785260053.0571604,61.349693298339844,54.1,40.19921875
1785260053.072479,61.349693298339844,65.3,40.19921875
1785260053.091825,61.349693298339844,0.0,40.19921875
1785260053.1091065,61.349693298339844,57.8,40.19921875
1785260053.12596,61.349693298339844,59.5,40.19921875
1785260053.1433158,61.349693298339844,57.4,40.19921875
1785260053.161268,61.349693298339844,55.8,40.19921875
1785260053.1771438,61.349693298339844,63.0,40.19921875
1785260053.1921816,61.349693298339844,66.5,40.19921875
1785260053.2059395,61.349693298339844,72.7,40.19921875
1785260053.2240314,61.349693298339844,55.3,40.203125
1785260053.2376504,61.349693298339844,0.0,40.203125
1785260053.2550209,61.349693298339844,57.4,40.203125
1785260053.270248,61.349693298339844,0.0,40.203125
1785260053.286929,61.349693298339844,0.0,40.203125
1785260053.3029678,61.349693298339844,62.4,40.203125
1785260053.3197017,61.349693298339844,0.0,40.203125
1785260053.3398154,61.349693298339844,49.7,40.203125
1785260053.3590908,61.349693298339844,51.8,40.203125
1785260053.3779404,61.349693298339844,53.0,40.203125
1785260053.3961873,61.349693298339844,54.7,40.203125
1785260053.4103584,61.349693298339844,70.7,40.203125
1785260053.42559,61.349693298339844,65.9,40.203125
1785260053.4383051,61.349693298339844,78.7,40.203125
1785260053.4582286,60.60606002807617,50.1,40.203125
1785260053.4745095,60.60606002807617,0.0,40.203125
1785260053.4880722,60.60606002807617,73.7,40.203125
1785260053.5061512,60.60606002807617,0.0,40.203125
1785260053.5199342,60.60606002807617,72.4,40.203125
1785260053.5379994,60.60606002807617,0.0,40.20703125
1785260053.5533714,60.60606002807617,0.0,40.20703125
1785260053.5704558,60.60606002807617,58.5,40.20703125
1785260053.5884545,60.60606002807617,55.5,40.20703125
1785260053.6057827,60.60606002807617,0.0,40.20703125
1785260053.6235533,61.349693298339844,56.2,40.28125
1785260053.6398597,61.349693298339844,61.5,40.28125
1785260053.6552577,61.349693298339844,0.0,40.28125
1785260053.670717,61.349693298339844,64.9,40.28125
1785260053.6873195,61.349693298339844,60.1,40.28125
1785260053.703487,61.349693298339844,0.0,40.28125
1785260053.7237194,61.349693298339844,49.4,40.28125
1785260053.7384815,61.349693298339844,67.7,40.28515625
1785260053.7548268,61.349693298339844,61.1,40.28515625
1785260053.7736354,61.349693298339844,53.1,40.28515625
1785260053.7910838,62.11180114746094,57.4,40.28515625
1785260053.807558,62.11180114746094,60.4,40.28515625
1785260053.8239381,62.11180114746094,61.4,40.28515625
1785260053.836596,62.11180114746094,76.9,40.28515625
1785260053.85515,62.11180114746094,54.9,40.28515625
1785260053.873398,62.11180114746094,54.8,40.28515625
1785260053.8862588,62.11180114746094,76.5,40.28515625
1785260053.9033632,62.11180114746094,0.0,40.28515625
1785260053.9215484,62.11180114746094,55.0,40.28515625
1785260053.934983,62.11180114746094,74.4,40.28515625
1785260053.9553084,60.975608825683594,0.0,40.28515625
1785260053.9693172,60.975608825683594,71.1,40.28515625
1785260053.9850194,60.975608825683594,63.8,40.28515625
1785260054.006482,60.975608825683594,46.6,40.28515625
1785260054.023935,60.975608825683594,57.2,40.28515625
1785260054.0405676,60.975608825683594,60.1,40.28515625
1785260054.0550203,60.975608825683594,68.8,40.28515625
1785260054.073763,60.975608825683594,53.7,40.28515625
1785260054.0880544,60.975608825683594,68.8,40.28515625
1785260054.1048691,60.975608825683594,60.3,40.28515625
1785260054.119159,60.975608825683594,69.9,40.28515625
1785260054.1341038,60.975608825683594,66.7,40.28515625
1785260054.1519156,60.975608825683594,0.0,40.28515625
1785260054.1681447,60.975608825683594,61.6,40.28515625
1785260054.1853764,60.975608825683594,0.0,40.28515625
1785260054.2026129,60.975608825683594,57.9,40.28515625
1785260054.2223601,60.975608825683594,50.6,40.28515625
1785260054.238623,60.975608825683594,122.6,40.28515625
1785260054.2563868,60.975608825683594,56.4,40.28515625
1785260054.2708411,60.975608825683594,69.3,40.2890625
1785260054.2847083,61.7283935546875,72.1,40.2890625
1785260054.3037632,61.7283935546875,52.4,40.2890625
1785260054.3194745,61.7283935546875,0.0,40.2890625
1785260054.331951,61.7283935546875,80.2,40.2890625
1785260054.3506641,61.7283935546875,53.4,40.2890625
1785260054.3661873,61.7283935546875,0.0,40.2890625
1785260054.3825135,61.7283935546875,61.3,40.29296875
1785260054.3997748,61.7283935546875,0.0,40.29296875
1785260054.417876,61.7283935546875,55.2,40.29296875
1785260054.437258,61.7283935546875,0.0,40.29296875
1785260054.4531727,60.60606002807617,62.9,40.29296875
1785260054.467675,60.60606002807617,68.9,40.29296875
1785260054.486791,60.60606002807617,0.0,40.29296875
1785260054.504739,60.60606002807617,55.2,40.29296875
1785260054.5206516,60.60606002807617,63.4,40.29296875
1785260054.5344877,60.60606002807617,0.0,40.29296875
1785260054.5503876,60.60606002807617,62.8,40.29296875
1785260054.5664785,60.60606002807617,0.0,40.29296875
1785260054.063094,60.60606002807617,59.6,40.29296875
1785260054.0786908,60.60606002807617,0.0,40.29296875
1785260054.0951707,61.349693298339844,60.7,40.29296875
1785260054.1145146,61.349693298339844,51.5,40.29296875
1785260054.134718,61.349693298339844,49.6,40.29296875
1785260054.1482506,61.349693298339844,73.8,40.29296875
1785260054.1631234,61.349693298339844,0.0,40.29296875
1785260054.1785157,61.349693298339844,65.2,40.29296875
1785260054.195664,61.349693298339844,58.3,40.29296875
1785260054.2123575,61.349693298339844,0.0,40.29296875
1785260054.2278442,61.349693298339844,65.2,40.29296875
1785260054.2460454,61.349693298339844,54.9,40.29296875
1785260054.2609434,62.11180114746094,0.0,40.29296875
1785260054.2778432,62.11180114746094,59.1,40.296875
1785260054.2961726,62.11180114746094,54.7,40.296875
1785260054.315613,62.11180114746094,51.3,40.296875
1785260054.334542,62.11180114746094,52.5,40.296875
1785260054.3497632,62.11180114746094,66.4,40.296875
1785260054.3658996,62.11180114746094,123.8,40.296875
1785260054.3807902,62.11180114746094,67.2,40.296875
1785260054.3984463,62.11180114746094,56.7,40.296875
1785260054.4123013,62.11180114746094,71.9,40.296875
1785260054.4287019,60.60606002807617,0.0,40.296875
1785260054.4440758,60.60606002807617,65.0,40.296875
1785260054.460904,60.60606002807617,59.4,40.296875
1785260054.4794104,60.60606002807617,0.0,40.296875
1785260054.4945247,60.60606002807617,66.1,40.296875
1785260054.508137,60.60606002807617,73.7,40.296875
1785260054.5238686,60.60606002807617,0.0,40.296875
1785260054.5417726,60.60606002807617,55.8,40.296875
1785260054.560957,60.60606002807617,52.0,40.296875
1785260054.576502,60.60606002807617,64.3,40.296875
1785260054.5934422,62.5,59.1,40.296875
1785260054.6068585,62.5,0.0,40.296875
1785260054.6263924,62.5,51.1,40.296875
1785260054.6430142,62.5,60.2,40.296875
1785260054.6561708,62.5,75.6,40.296875
1785260054.6729717,62.5,0.0,40.296875
1785260054.690434,62.5,57.3,40.296875
1785260054.70615,62.5,63.7,40.296875
1785260054.7219856,62.5,0.0,40.296875
1785260054.7368133,62.5,66.7,40.296875
1785260054.7540693,61.7283935546875,0.0,40.296875
1785260054.7694995,61.7283935546875,0.0,40.296875
1785260054.787937,61.7283935546875,54.7,40.296875
1785260054.8061142,61.7283935546875,55.0,40.296875
1785260054.8209476,61.7283935546875,0.0,40.30078125
1785260054.8383362,61.7283935546875,57.8,40.30078125
1785260054.8558147,61.7283935546875,0.0,40.30078125
